TIME,ARDUINO_TIME,EULER_Z,M1_temperature,M1_add_cur,M1_tgt_cur,M1_current,M1_velocity,M1_position,M2_temperature,M2_add_cur,M2_tgt_cur,M2_current,M2_velocity,M2_position
17.75875759124756,17746,0,27,0,-18,-7,-260,11743,26,100,-276,-257,24,-431
17.76343083381653,17753,0,27,0,-19,40,-747,11352,26,100,-283,-275,-96,-482
17.771246671676636,17759,0,27,0,-19,50,-1049,10715,26,100,-288,-293,-32,-520
17.779263734817505,17766,0,27,0,-19,28,-1351,9892,26,100,-294,-293,0,-521
17.783812522888184,17773,0,27,0,-19,14,-1483,8951,26,100,-299,-289,-60,-543
17.791350603103638,17779,0,27,0,-20,-4,-1546,7961,26,100,-304,-294,-140,-620
17.795870542526245,17785,0,27,0,-20,37,-1994,6760,26,100,-308,-304,-244,-758
17.803919553756714,17792,0,27,0,-20,28,-2175,5371,26,100,-313,-314,-200,-905
17.811914920806885,17798,0,27,0,-20,-4,-2172,3935,26,100,-316,-318,-153,-1009
17.81663417816162,17806,0,27,0,-21,-10,-2260,2472,26,100,-320,-300,-214,-1133
17.824284315109253,17812,0,27,0,-21,-8,-2194,1000,26,100,-323,-302,-252,-1294
17.828799962997437,17818,0,27,0,-21,2,-2106,-404,26,100,-326,-332,-255,-1477
17.836530208587646,17825,0,27,0,-21,-23,-2087,-1759,26,100,-328,-342,-118,-1580
17.844624280929565,17831,0,27,0,-21,-19,-2090,-3144,26,100,-330,-339,0,-1603
17.848974466323853,17838,0,27,0,-21,-19,-2021,-4473,26,100,-332,-319,21,-1586
17.857136249542236,17844,0,27,0,-21,-25,-2021,-5804,26,100,-333,-334,-19,-1584
17.861781358718872,17851,0,27,0,-21,-22,-2051,-7130,26,100,-335,-335,0,-1585
17.869502544403076,17858,0,27,0,-21,-25,-2021,-8452,26,100,-335,-341,0,-1585
17.87745475769043,17864,0,27,0,-21,-11,-2010,-9787,26,100,-335,-338,-21,-1591
17.88200092315674,17871,0,27,0,-21,-21,-2048,-11124,26,100,-335,-339,-30,-1607
17.889963150024414,17877,0,27,0,-21,-27,-2062,-12490,26,100,-335,-339,-65,-1643
17.897493839263916,17884,0,27,0,-21,-22,-2043,-13838,26,100,-334,-335,-49,-1680
17.902352809906006,17891,0,27,0,-21,-7,-2098,-15239,26,100,-333,-341,-32,-1702
17.910215616226196,17897,0,27,0,-21,-26,-2095,-16600,26,100,-332,-340,-43,-1729
17.91479182243347,17904,0,27,0,-21,-24,-2059,-17975,26,100,-329,-335,-68,-1771
17.922802925109863,17910,0,27,0,-21,-26,-2068,-19370,26,100,-327,-324,-76,-1819
17.930521965026855,17917,0,27,0,-21,-24,-2068,-20743,26,100,-325,-335,-87,-1875
17.935307264328003,17923,0,27,0,-21,-26,-2005,-22095,26,100,-322,-316,-118,-1946
17.94299030303955,17930,0,27,0,-20,-36,-1897,-23392,26,100,-318,-325,-101,-2019
17.95070505142212,17937,0,27,0,-20,-37,-1842,-24631,26,100,-315,-319,-98,-2083
17.95585036277771,17944,0,27,0,-20,-42,-1639,-25764,26,100,-310,-310,-181,-2175
17.963470935821533,17950,0,27,0,-20,-72,-1381,-26748,26,100,-306,-306,-351,-2370
17.96835422515869,17957,0,27,0,-20,-71,-1112,-27538,26,100,-301,-306,-414,-2635
17.975976943969727,17964,0,27,0,-19,-75,-859,-28177,26,100,-296,-305,-486,-2941
17.983805418014526,17970,0,27,0,-19,-89,-563,-28615,26,100,-291,-285,-615,-3306
17.988941431045532,17978,0,27,0,-19,-87,-299,-28862,26,100,-284,-290,-725,-3771
17.996440172195435,17984,0,27,0,-18,-72,-65,-28953,26,100,-278,-286,-799,-4287
18.004064321517944,17990,0,27,0,-18,-60,109,-28914,26,100,-273,-277,-788,-4808
18.00908589363098,17997,0,27,0,-18,-47,214,-28794,26,100,-265,-286,-760,-5320
18.016621589660645,18003,0,27,0,-17,-31,263,-28627,26,100,-259,-265,-763,-5820
18.02215051651001,18010,0,27,0,-17,-29,302,-28428,26,100,-251,-259,-771,-6329
18.030323266983032,18016,0,27,0,-17,-7,260,-28249,26,100,-244,-250,-807,-6859
18.037042379379272,18024,0,27,0,-16,0,233,-28087,26,100,-235,-252,-812,-7397
18.041531324386597,18030,0,27,0,-16,-1,175,-27955,26,100,-227,-246,-782,-7921
18.049603700637817,18037,0,27,0,-15,-29,134,-27861,26,100,-218,-237,-675,-8381
18.054061889648438,18043,0,27,0,-15,-25,123,-27776,26,100,-210,-223,-609,-8796
18.061991930007935,18049,0,27,0,-15,-26,118,-27698,26,100,-202,-224,-475,-9141
18.069839000701904,18056,0,27,0,-14,-28,131,-27615,26,100,-192,-210,-417,-9428
18.074162006378174,18063,0,27,0,-14,-23,137,-27527,26,100,-182,-206,-321,-9670
18.08217215538025,18070,0,27,0,-13,-13,98,-27449,26,100,-172,-191,-219,-9833
18.086873531341553,18076,0,27,0,-13,-17,41,-27411,26,100,-163,-180,-123,-9928
18.09477686882019,18083,0,27,0,-12,-16,0,-27401,26,100,-152,-165,-109,-9998
18.102710723876953,18089,0,27,0,-12,-19,0,-27403,26,100,-143,-140,-140,-10082
18.10705065727234,18095,0,27,0,-11,-23,0,-27409,26,100,-133,-147,-145,-10179
18.11485457420349,18102,0,27,0,-11,-18,0,-27410,26,100,-121,-146,-148,-10277
18.119731903076172,18109,0,27,0,-10,-16,0,-27410,26,100,-110,-125,-151,-10373
18.1276752948761,18116,0,27,0,-9,-15,0,-27410,26,100,-98,-118,-65,-10435
18.135353326797485,18122,0,27,0,-9,0,0,-27410,26,100,-88,-109,27,-10436
18.139654397964478,18128,0,27,0,-8,-19,0,-27410,26,100,-77,-92,21,-10422
18.147475004196167,18134,0,27,0,-8,-19,0,-27410,26,100,-67,-71,10,-10417
18.15223979949951,18141,0,27,0,-7,-12,8,-27409,26,100,-54,-72,0,-10415
18.15999174118042,18148,0,27,0,-7,-16,0,-27408,26,100,-42,-62,43,-10391
18.16494584083557,18154,0,27,0,-6,-16,0,-27408,26,100,-31,-56,90,-10340
18.172586917877197,18160,0,27,0,-6,-18,5,-27405,26,100,-20,-42,145,-10257
18.176964282989502,18166,0,27,0,-5,-13,0,-27404,26,100,-9,-33,230,-10127
18.184672117233276,18172,0,27,0,-4,-15,0,-27402,26,100,3,-19,326,-9936
18.189521074295044,18179,0,27,0,-4,-8,0,-27401,26,100,16,-10,450,-9677
18.19718885421753,18185,0,27,0,-3,17,0,-27401,26,100,27,9,469,-9384
18.204615831375122,18192,0,27,0,-3,-12,0,-27401,26,100,40,19,447,-9098
18.209471940994263,18198,0,27,0,-2,-12,0,-27401,26,100,52,21,571,-8770
18.217222690582275,18204,0,27,0,-1,-2,0,-27401,26,100,63,39,675,-8358
18.221915006637573,18210,0,27,0,-1,-12,0,-27401,26,100,75,49,867,-7865
18.22959804534912,18216,0,27,0,0,-2,0,-27401,26,100,86,62,1090,-7224
18.234581232070923,18223,0,27,0,0,-13,0,-27400,26,100,99,65,1359,-6409
18.242107391357422,18229,0,27,0,10,1,-16,-27401,26,0,0,75,1683,-5400
18.246694087982178,18236,0,27,0,23,18,21,-27396,26,0,1,19,1700,-4338
18.254067420959473,18242,0,27,0,35,18,16,-27385,26,0,1,13,1675,-3288
18.25874376296997,18248,0,27,0,46,19,54,-27356,26,0,2,9,1639,-2241
18.266570568084717,18254,0,27,0,58,23,96,-27304,26,0,2,12,1582,-1263
18.2718825340271,18260,0,27,0,69,21,184,-27206,26,0,3,9,1538,-284
18.278998374938965,18267,0,27,0,82,35,291,-27044,26,0,4,10,1469,622
18.28412890434265,18273,0,27,0,94,54,420,-26802,26,0,4,12,1406,1529
18.2913339138031,18280,0,27,0,107,48,612,-26456,26,0,5,12,1365,2385
18.299060344696045,18286,0,27,0,118,54,829,-25978,26,0,5,9,1310,3228
18.304346323013306,18292,0,27,0,129,64,1054,-25349,26,0,6,13,1255,4038
18.3115713596344,18298,0,27,0,140,74,1334,-24559,26,0,7,-1,1205,4813
18.31645631790161,18305,0,27,0,152,76,1593,-23598,26,0,7,22,1024,5521
18.323814630508423,18311,0,27,0,163,71,1864,-22441,26,0,8,31,771,6086
18.32835030555725,18318,0,27,0,175,71,2191,-21110,26,0,8,42,444,6435
18.336899995803833,18324,0,27,0,186,144,2455,-19623,26,0,9,41,109,6571
18.341272354125977,18331,0,27,0,198,174,2422,-18048,26,0,9,29,-129,6528
18.34855556488037,18337,0,27,0,208,153,2688,-16415,26,0,10,23,-216,6405
18.356521368026733,18343,0,27,0,218,192,2782,-14634,26,0,10,14,-271,6237
18.36120367050171,18350,0,27,0,230,244,2598,-12918,26,0,11,20,-296,6045
18.36904788017273,18356,0,27,0,239,257,2496,-11284,26,0,11,6,-244,5877
18.37378978729248,18363,0,27,0,250,366,1996,-9848,26,0,12,11,-222,5727
18.38149619102478,18369,0,27,0,260,320,1700,-8705,26,0,13,0,-195,5603
18.386141777038574,18376,0,27,0,270,427,840,-8016,26,0,13,20,-57,5540
18.393901109695435,18382,0,27,0,279,364,420,-7690,26,0,13,15,-10,5529
18.401514530181885,18388,0,27,0,288,321,197,-7544,26,0,14,13,13,5534
18.406025171279907,18394,0,27,0,297,320,-41,-7549,26,0,14,10,115,5581
18.414019107818604,18400,0,27,0,305,291,41,-7537,26,0,15,25,38,5638
18.418524503707886,18408,0,27,0,316,313,0,-7521,26,0,15,21,0,5639
18.42602801322937,18414,0,27,0,323,324,-107,-7575,26,0,16,23,0,5639
18.430479288101196,18420,0,27,0,331,334,-131,-7649,26,0,16,24,-19,5635
18.438354015350342,18426,0,27,0,338,337,-258,-7791,26,0,16,22,0,5637
18.442610025405884,18432,0,27,0,345,342,-255,-7951,26,0,17,6,-27,5627
18.450757265090942,18438,0,27,100,452,370,-376,-8166,26,0,17,18,-8,5609
18.454979181289673,18445,0,27,100,460,416,-225,-8341,26,0,18,18,5,5611
18.462966203689575,18452,0,27,100,467,455,-159,-8456,26,0,18,22,21,5631
18.470958709716797,18458,0,27,100,473,448,-63,-8514,26,0,18,28,-5,5626
18.475517749786377,18464,0,27,100,479,454,0,-8523,26,0,18,16,-24,5614
18.483259677886963,18470,0,27,100,485,477,0,-8519,26,0,19,28,0,5618
18.48774266242981,18476,0,27,100,490,480,54,-8497,26,0,19,24,0,5619
18.495625972747803,18483,0,27,100,496,486,96,-8443,26,0,19,27,0,5619
18.500256299972534,18490,0,27,100,501,499,79,-8388,26,0,20,25,0,5620
18.507882356643677,18496,0,27,100,506,501,85,-8335,26,0,20,26,2,5622
18.512291193008423,18502,0,27,100,510,505,126,-8265,26,0,20,23,0,5628
18.520227670669556,18508,0,27,100,513,508,208,-8151,26,0,20,22,0,5628
18.52489686012268,18515,0,27,100,517,511,162,-8032,26,0,20,23,0,5628
18.532724380493164,18521,0,27,100,520,516,175,-7926,26,0,21,30,0,5628
18.540830373764038,18527,0,27,100,523,510,247,-7779,26,0,21,29,0,5629
18.54536461830139,18534,0,27,100,526,520,233,-7637,26,0,21,26,0,5629
18.55317521095276,18540,0,27,100,528,519,269,-7465,26,0,21,23,2,5630
18.558244466781616,18547,0,27,100,531,531,244,-7316,26,0,21,27,0,5632
18.565422534942627,18553,0,27,100,532,522,280,-7132,26,0,21,29,0,5632
18.57029700279236,18559,0,27,100,533,539,299,-6952,26,0,21,32,0,5633
18.578046321868896,18565,0,27,100,534,540,280,-6760,26,0,21,9,0,5633
18.582849740982056,18573,0,27,100,535,536,285,-6578,26,0,21,26,0,5633
18.590494394302368,18579,0,27,100,535,553,214,-6434,26,0,21,26,0,5635
18.598299026489258,18585,0,27,100,535,523,266,-6275,26,0,21,22,0,5635
18.60297179222107,18591,0,27,100,535,529,280,-6106,26,0,21,25,8,5643
18.61064910888672,18597,0,27,100,534,532,324,-5894,26,0,21,30,16,5648
18.615796327590942,18604,0,27,100,533,531,340,-5683,26,0,21,27,-21,5645
18.622719526290894,18610,0,27,100,532,544,282,-5495,26,0,21,30,16,5648
18.62750244140625,18617,0,27,100,530,551,225,-5328,26,0,21,24,0,5649
18.635627508163452,18624,0,27,100,528,528,233,-5186,26,0,21,26,0,5647
18.642970085144043,18630,0,27,100,525,536,195,-5044,26,0,21,25,19,5648
18.647541999816895,18636,0,27,100,523,542,120,-4957,26,0,21,30,0,5649
18.655662059783936,18642,0,27,100,520,527,96,-4893,26,0,21,28,0,5649
18.660325527191162,18648,0,27,100,517,531,74,-4843,26,0,20,22,0,5649
18.668091535568237,18655,0,27,100,513,532,35,-4815,26,0,20,25,0,5649
18.672844409942627,18662,0,27,100,508,511,21,-4802,26,0,20,26,0,5649
18.68038535118103,18668,0,27,100,504,507,24,-4790,26,0,20,24,-8,5647
18.685479640960693,18674,0,27,100,499,504,43,-4768,26,0,19,27,0,5646
18.6931471824646,18680,0,27,100,495,479,96,-4719,26,0,19,24,0,5646
18.697449684143066,18686,0,27,100,490,474,203,-4613,26,0,19,10,0,5646
18.70510506629944,18693,0,27,100,484,467,282,-4435,26,0,19,25,0,5646
18.71286177635193,18699,0,27,100,478,478,392,-4214,26,0,18,24,0,5646
18.71744728088379,18706,0,27,100,471,482,401,-3962,26,0,18,16,0,5646
18.725245237350464,18712,0,27,100,465,476,370,-3718,26,0,18,25,0,5645
18.730209827423096,18719,0,27,100,458,473,324,-3487,26,0,17,24,0,5644
18.73786449432373,18725,0,27,100,451,455,373,-3260,26,0,17,20,0,5644
18.74288058280945,18731,0,27,100,444,467,370,-3024,26,0,17,24,-8,5642
18.750185251235962,18737,0,27,100,437,447,348,-2807,26,0,16,20,0,5640
18.757669687271118,18745,0,27,100,427,431,335,-2579,26,0,16,25,0,5640
18.762646198272705,18751,0,27,100,419,412,420,-2331,26,0,15,24,-21,5637
18.770298719406128,18757,0,27,100,411,410,475,-2045,26,0,15,19,0,5631
18.77564001083374,18763,0,27,100,403,401,527,-1727,26,0,15,15,0,5632
18.78278136253357,18770,0,27,100,393,370,623,-1358,26,0,14,26,0,5632
18.78730082511902,18776,0,27,100,385,386,703,-923,26,0,14,18,0,5630
18.794675588607788,18782,0,27,100,376,360,821,-426,26,0,13,20,0,5629
18.79926633834839,18789,0,27,100,365,365,895,116,26,0,13,24,0,5630
18.80717897415161,18795,0,27,100,356,380,900,696,26,0,12,15,0,5630
18.81195092201233,18801,0,27,100,347,366,898,1263,26,0,12,18,0,5629
18.819734811782837,18808,0,27,100,336,361,878,1835,26,0,11,16,0,5628
18.827604055404663,18814,0,27,100,326,337,975,2448,26,0,11,16,-13,5627
18.83232593536377,18820,0,27,100,316,325,1005,3079,26,0,10,15,13,5630
18.839978456497192,18826,0,27,100,306,318,1018,3740,26,0,10,18,-13,5628
18.84500741958618,18834,0,27,100,292,298,1090,4439,26,0,9,9,0,5618
18.8525652885437,18840,0,27,100,282,288,1142,5156,26,0,9,10,0,5615
18.858078956604004,18846,0,27,100,271,277,1112,5870,26,0,8,14,16,5623
18.864972829818726,18852,0,27,100,261,289,1040,6547,26,0,8,10,-24,5616
18.872575283050537,18859,0,27,100,248,293,928,7170,26,0,7,12,-19,5604
18.877399921417236,18865,0,27,100,237,274,782,7695,26,0,6,11,19,5606
18.885231256484985,18872,0,27,100,225,289,574,8104,26,0,6,10,0,5608
18.889856100082397,18878,0,27,100,213,276,384,8385,26,0,5,6,-8,5600
18.89742636680603,18884,0,27,100,202,254,244,8572,26,0,5,13,0,5596
18.90219807624817,18891,0,27,100,189,225,159,8691,26,0,4,-1,16,5598
18.90970516204834,18897,0,27,100,178,207,68,8755,26,0,3,1,0,5599
18.914541244506836,18903,0,27,100,167,191,21,8774,26,0,3,11,0,5596
18.9222309589386,18909,0,27,100,155,182,-38,8759,26,0,2,10,-8,5593
18.927026987075806,18916,0,27,100,142,167,-90,8708,26,0,2,1,0,5593
18.934452295303345,18922,0,27,100,130,176,-148,8628,26,0,1,-1,0,5593
18.939069747924805,18928,0,27,100,119,147,-238,8497,26,0,0,12,0,5592
18.947275161743164,18934,0,27,100,107,132,-291,8316,26,0,0,-2,0,5592
18.954655647277832,18941,0,27,0,0,121,-359,8105,26,0,-5,0,0,5592
18.95934224128723,18947,0,27,0,0,40,-546,7812,26,0,-16,-9,0,5591
18.96660852432251,18952,0,27,0,-1,31,-664,7437,26,0,-26,-16,-19,5581
18.97208261489868,18960,0,27,0,-2,17,-722,7003,26,0,-41,-26,-60,5551
18.984372854232788,18966,0,27,0,-2,9,-705,6550,26,0,-53,-43,-123,5487
18.985417366027832,18972,0,27,0,-3,-2,-664,6130,26,0,-64,-39,-238,5357
18.99132490158081,18978,0,27,0,-3,-12,-606,5736,26,0,-75,-49,-442,5126
18.99571967124939,18984,0,27,0,-4,-7,-527,5401,26,0,-87,-63,-628,4766
19.003662824630737,18990,0,27,0,-4,-14,-508,5085,26,0,-98,-88,-799,4296
19.008188247680664,18996,0,27,0,-5,-11,-436,4798,26,0,-109,-107,-645,3885
19.015962600708008,19003,0,27,0,-6,-17,-368,4564,26,0,-122,-128,-475,3553
19.020614862442017,19010,0,27,0,-6,-15,-370,4324,26,0,-135,-121,-499,3255
19.028440475463867,19016,0,27,0,-7,-16,-329,4103,26,0,-146,-154,-249,3047
19.036131381988525,19022,0,27,0,-7,-4,-321,3894,26,0,-157,-153,-200,2923
19.040807008743286,19028,0,27,0,-8,-16,-247,3723,26,0,-167,-152,-304,2733
19.048693418502808,19035,0,27,0,-9,-21,-192,3595,26,0,-180,-161,-466,2473
19.05336308479309,19041,0,27,0,-9,0,-274,3434,26,0,-190,-177,-609,2105
19.06112003326416,19048,0,27,0,-10,-12,-244,3273,26,0,-202,-195,-494,1788
19.065659284591675,19054,0,27,0,-10,-6,-238,3115,26,0,-212,-197,-524,1458
19.07398271560669,19060,0,27,0,-11,-13,-233,2965,26,0,-222,-232,-370,1178
19.07846713066101,19067,0,27,0,-11,-16,-184,2834,26,0,-233,-245,-175,1029
19.08616280555725,19073,0,27,0,-12,-24,-104,2749,26,0,-243,-248,0,1007
19.093700408935547,19079,0,27,0,-12,-26,-107,2686,26,0,-253,-243,-46,987
19.09861135482788,19086,0,27,0,-13,-13,-131,2614,26,0,-263,-238,-200,891
19.10640859603882,19093,0,27,0,-13,2,-304,2460,26,0,-274,-243,-486,634
19.110809087753296,19099,0,27,0,-14,-3,-464,2189,26,0,-283,-258,-681,242
19.118582248687744,19105,0,27,0,-14,14,-631,1806,26,0,-291,-292,-719,-219
19.123752117156982,19111,0,27,0,-15,21,-804,1334,26,0,-300,-291,-730,-695
19.13113808631897,19117,0,27,0,-15,1,-834,805,26,0,-308,-325,-612,-1110
19.13670778274536,19124,0,27,0,-15,-5,-878,254,26,0,-317,-314,-606,-1490
19.143229007720947,19131,0,27,0,-16,-10,-840,-283,26,0,-326,-325,-499,-1829
19.151203393936157,19137,0,27,0,-16,-8,-826,-809,26,0,-334,-336,-403,-2098
19.15584707260132,19143,0,27,0,-17,-17,-834,-1335,26,0,-341,-337,-398,-2351
19.16353464126587,19150,0,27,0,-17,-14,-785,-1859,26,0,-349,-358,-315,-2571
19.168540000915527,19156,0,27,0,-17,-9,-796,-2380,26,100,-256,-364,-175,-2719
19.176321268081665,19162,0,27,0,-18,-17,-774,-2885,26,100,-263,-288,192,-2664
19.18112277984619,19169,0,27,0,-18,-22,-763,-3403,26,100,-270,-274,313,-2474
19.188541650772095,19176,0,27,0,-18,-16,-771,-3893,26,100,-277,-271,274,-2277
19.196417331695557,19183,0,27,0,-19,-18,-760,-4408,26,100,-283,-263,104,-2179
19.201391458511353,19189,0,27,0,-19,-16,-771,-4905,26,100,-289,-279,0,-2163
19.209020853042603,19195,0,27,0,-19,-16,-802,-5422,26,100,-294,-292,-41,-2186
19.213489294052124,19202,0,27,0,-19,-15,-823,-5948,26,100,-299,-300,-35,-2212
19.22126007080078,19208,0,27,0,-20,-24,-796,-6479,26,100,-304,-305,-27,-2235
19.229217052459717,19215,0,27,0,-20,-23,-829,-7015,26,100,-308,-311,-74,-2273
19.23417639732361,19222,0,27,0,-20,-26,-815,-7547,26,100,-313,-306,-118,-2343
19.24173903465271,19228,0,27,0,-20,-23,-812,-8098,26,100,-316,-309,-175,-2443
19.246368885040283,19235,0,27,0,-21,-22,-837,-8633,26,100,-320,-317,-244,-2587
19.25424075126648,19241,0,27,0,-21,-20,-823,-9176,26,100,-323,-319,-280,-2763
19.262150287628174,19247,0,27,0,-21,-16,-840,-9731,26,100,-326,-313,-414,-3009
19.26679563522339,19254,0,27,0,-21,-18,-859,-10292,26,100,-328,-307,-576,-3348
19.274471759796143,19261,0,27,0,-21,-23,-859,-10862,26,100,-330,-323,-727,-3807
19.282310009002686,19268,0,27,0,-21,-9,-884,-11464,26,100,-332,-318,-900,-4373
19.287067413330078,19274,0,27,0,-21,-21,-914,-12047,26,100,-334,-326,-1007,-5025
19.294954538345337,19281,0,27,0,-21,-24,-878,-12653,26,100,-335,-338,-1043,-5722
19.299537658691406,19287,0,27,0,-21,-15,-909,-13250,26,100,-335,-340,-1007,-6416
19.30731701850891,19294,0,27,0,-21,-16,-922,-13859,26,100,-335,-337,-1002,-7077
19.315290451049805,19301,0,27,0,-21,-21,-920,-14471,26,100,-335,-338,-1035,-7761
19.32014513015747,19308,0,27,0,-21,-16,-961,-15112,26,100,-335,-327,-1112,-8468
19.327855348587036,19314,0,27,0,-21,-27,-975,-15742,26,100,-334,-333,-1216,-9281
19.335729837417603,19321,0,27,0,-21,-23,-983,-16403,26,100,-333,-320,-1293,-10134
19.340558290481567,19327,0,27,0,-21,-24,-983,-17065,26,100,-331,-332,-1351,-11041
19.348297357559204,19334,0,27,0,-21,-28,-988,-17718,26,100,-329,-342,-1381,-11975
19.356043577194214,19342,0,27,0,-21,-24,-980,-18377,26,100,-326,-338,-1348,-12894
19.361000537872314,19348,0,27,0,-21,-21,-986,-19043,26,100,-324,-319,-1458,-13847
19.368469715118408,19355,0,27,0,-21,-20,-1005,-19717,26,100,-321,-312,-1614,-14897
19.37636947631836,19361,0,27,0,-20,-14,-1027,-20401,26,100,-318,-319,-1672,-16030
19.381176233291626,19368,0,27,0,-20,-21,-1021,-21094,26,100,-314,-318,-1691,-17166
19.389100790023804,19375,0,27,0,-20,-22,-991,-21771,26,100,-309,-318,-1683,-18335
19.393956899642944,19381,0,27,0,-20,-25,-980,-22441,26,100,-305,-316,-1680,-19478
19.401766538619995,19389,0,27,0,-19,-30,-936,-23085,26,100,-299,-323,-1474,-20527
19.409677267074585,19395,0,27,0,-19,-32,-837,-23674,26,100,-294,-328,-1137,-21366
19.414093017578125,19402,0,27,0,-19,-34,-771,-24224,26,100,-289,-323,-782,-21973
19.422176361083984,19409,0,27,0,-19,-39,-678,-24691,26,100,-282,-311,-431,-22326
19.429922103881836,19415,0,27,0,-18,-48,-543,-25091,26,100,-277,-306,-137,-22489
19.434526920318604,19422,0,27,0,-18,-47,-417,-25392,26,100,-270,-281,0,-22507
19.442380666732788,19429,0,27,0,-18,-42,-335,-25633,26,100,-263,-270,0,-22503
19.447177410125732,19436,0,27,0,-17,-46,-211,-25793,26,100,-255,-266,0,-22504
19.455300331115723,19442,0,27,0,-17,-48,-90,-25880,26,100,-248,-258,-5,-22507
19.462782621383667,19448,0,27,0,-17,-44,2,-25890,26,100,-241,-251,0,-22509
19.467546939849854,19455,0,27,0,-16,-38,96,-25841,26,100,-233,-235,0,-22508
19.47517967224121,19461,0,27,0,-16,-25,126,-25764,26,100,-225,-234,-35,-22518
19.48024892807007,19467,0,27,0,-15,-24,107,-25688,26,100,-217,-226,-107,-22570
19.487703323364258,19475,0,27,0,-15,-28,98,-25615,26,100,-207,-215,-208,-22689
19.495527982711792,19481,0,27,0,-14,-34,82,-25552,26,100,-198,-210,-247,-22855
19.50024914741516,19488,0,27,0,-14,-21,52,-25510,26,100,-188,-208,-225,-23013
19.508254051208496,19494,0,27,0,-14,-19,0,-25501,26,100,-180,-199,-85,-23102
19.51582407951355,19501,0,27,0,-13,-17,-5,-25504,26,100,-169,-182,27,-23099
19.52095103263855,19507,0,27,0,-13,-21,-13,-25512,26,100,-160,-172,35,-23076
19.528281450271606,19514,0,27,0,-12,-25,0,-25510,26,100,-149,-160,52,-23045
19.53270721435547,19521,0,27,0,-11,-23,0,-25509,26,100,-138,-157,60,-23005
19.540696144104004,19527,0,27,0,-11,-21,0,-25510,26,100,-129,-131,54,-22964
19.545369148254395,19534,0,27,0,-10,-22,2,-25508,26,100,-117,-135,63,-22925
19.55339503288269,19540,0,27,0,-10,-21,0,-25507,26,100,-107,-121,76,-22879
19.561103105545044,19546,0,27,0,-9,-22,0,-25508,26,100,-97,-117,112,-22810
19.565571784973145,19552,0,27,0,-9,-15,0,-25508,26,100,-86,-104,126,-22730
19.573318481445312,19560,0,27,0,-8,-22,0,-25508,26,100,-73,-96,107,-22654
19.578019618988037,19566,0,27,0,-8,-13,0,-25508,26,100,-62,-77,129,-22575
19.58590602874756,19572,0,27,0,-7,-21,8,-25504,26,100,-51,-62,129,-22492
19.59080982208252,19579,0,27,0,-6,-23,0,-25505,26,100,-39,-53,93,-22424
19.59803295135498,19585,0,27,0,-6,-23,0,-25505,26,100,-28,-41,49,-22382
19.60593008995056,19591,0,27,0,-5,-7,0,-25504,26,100,-17,-31,0,-22371
19.61117959022522,19598,0,27,0,-5,5,0,-25504,26,100,-4,-26,-13,-22378
19.618170738220215,19604,0,27,0,-4,-14,0,-25502,26,100,8,-11,-21,-22381
19.622849464416504,19610,0,27,0,-4,-19,0,-25502,26,100,19,-1,16,-22370
19.630494117736816,19616,0,27,0,-3,-17,0,-25503,26,100,30,12,49,-22344
19.634928226470947,19623,0,27,0,-2,-19,0,-25503,26,100,44,23,112,-22285
